title,date
"모나미, 196억원 규모 물류창고 및 생산공장 신축",2021-08-13 14:27
"휠라홀딩스, 13일 오후 4시 기업설명회 개최",2021-08-13 14:24
"CJ제일제당, 오는 17일 기업설명회 개최",2021-08-13 14:22
"한섬, 2분기 영업익 235억원…전년比 65.9%↑",2021-08-13 14:20
"자이언트스텝, 트립비토즈 지분 6.3% 30억에 인수",2021-08-13 14:15
"디자인, 장관순→이정옥·이현웅 대표이사 변경",2021-08-13 14:05
"모나미, 물류창고 확장 및 생산시설 신축 약 196억원 투자",2021-08-13 13:43
"금강공업, 3억6500만원 규모 자기주식 처분",2021-08-13 13:38
"씨아이에스, 306억 규모 대구 공장 부지 양수",2021-08-13 13:38
"자이언트스텝, 임직원에 스톡옵션 4만3100주 부여",2021-08-13 13:35
"한국전력, 2분기 영업손실 7648억원...전자전환",2021-08-13 13:17
한전 2분기 영업손실 7천648억원…6분기 만에 적자전환(종합),2021-08-13 13:14
한국전력공사 2분기 영업손실 7천648억원…적자 전환,2021-08-13 13:08
"한섬, 2분기 영업익 235억원...전년比 65.9% 증가",2021-08-13 11:59
삼성생명 2분기 순익 766억 전년比 82.9%↓…반기는 71.6%↑(종합2보),2021-08-13 11:58
한섬 2분기 영업이익 235억원…작년 동기 대비 65.9%↑,2021-08-13 11:58
"한화, 오는 17일 기업설명회 개최",2021-08-13 11:22
NHN 2분기 영업익 10%↓…모바일 게임 부진에 '발목'(종합),2021-08-13 11:00
"한송네오텍, 24억원 규모 디스플레이 장비 공급 계약 체결",2021-08-13 10:59
"오스템임플란트, KAVO 인수 보도에 대한 조회공시 요구",2021-08-13 10:49
"유니슨, 코오롱글로벌과 226억 규모 공급 계약 체결",2021-08-13 10:27
"현대해상, 2분기 영업익 1783억원...전년比 27.4% 증가",2021-08-13 10:20
"거래소, 오스템인플란트 독일계 치과 인수설 조회공시 요구",2021-08-13 10:13
"DB그룹, DB하이텍 지분 매각설에 ""매각 검토 안 해""",2021-08-13 09:33
"DB, “DB하이텍 지분 매각 검토 안해”",2021-08-13 09:29
삼성생명 2분기 영업익 335억원..전년比 94%↓,2021-08-13 09:23
삼성생명 2분기 영업이익 335억원…작년 동기 대비 93.9%↓(종합),2021-08-13 09:11
"삼성생명, 2분기 영업익 335억원…전년比 93.9%↓",2021-08-13 09:05
"선데이토즈, 2Q 영업익 25.7억…전년比 5.8%↑",2021-08-13 09:03
"NHN한국사이버결제, 2Q 영업익 112.3억…전년比 14.8%↑",2021-08-13 09:02
"NHN벅스, 2Q 영업손실 4400만원…적자전환",2021-08-13 09:01
"DB ""DB하이텍 매각 추진 안 한다""",2021-08-13 09:00
삼성생명 2분기 영업이익 335억원…작년 동기 대비 93.9%↓,2021-08-13 08:49
"NHN, 2분기 영업익 238억원…전년比 10%↓",2021-08-13 08:32
"더블유게임즈, 영업익 490억원...전년比 17.4% 감소",2021-08-13 08:30
"더블유게임즈, 2분기 영업익 490억원…전년比 17.4%↓",2021-08-13 08:28
"NHN, 영업익 238억원...전년比 10%↓",2021-08-13 08:22
NHN한국사이버결제 2분기 영업이익 112억원…작년 대비 14.8%↑,2021-08-13 08:13
NHN 2분기 영업이익 238억원…작년 동기 대비 10%↓,2021-08-13 08:06
더블유게임즈 2분기 영업이익 490억원…작년 동기 대비 17.4%↓,2021-08-13 07:59
[e공시 눈에 띄네] 코스닥-12일,2021-08-13 07:11
[e공시 눈에 띄네] 코스피-12일,2021-08-13 07:09
"[ 기업공시[8월12일]진에어, 1,083억 규모 주주배정 유상증자 등",2021-08-13 07:01
[코스피·코스닥 전 거래일(12일) 주요공시],2021-08-13 06:05
[재송]12일 장 마감 후 주요 종목뉴스,2021-08-13 05:01
[코스닥 기업공시] (12일) 바이브컴퍼니,2021-08-13 02:30
[코스닥 메모] (13일) 신규상장=엠로(058970) 등,2021-08-13 02:29
[유가증권 기업공시] (12일) 녹십자 등,2021-08-13 02:29
[유가증권 메모] (13일) 보통주추가상장=CJ CGV(전환) 등,2021-08-13 02:28
"다보링크, 13일 코스닥 상장…유안타제6호스팩과 합병",2021-08-12 19:46
"솔루에타, 436억 규모 생산 중단…물환경법 위반으로 조업정지",2021-08-12 19:12
"삼성중공업 ""미국 페트로브라스 손배소 재개""",2021-08-12 18:43
장 마감 후 기업공시[8월12일],2021-08-12 18:43
"대한항공, 한국공항에  율도 항공유 비축기지 임대",2021-08-12 18:39
12일 장 마감 후 주요 종목뉴스,2021-08-12 18:37
"넥스틴, 삼성전자와 33억 규모 웨이퍼 검사 장비 계약",2021-08-12 18:32
"넷마블, 카카오게임즈 주식 매도… 2천500억원",2021-08-12 18:30
"삼성중공업 ""미국서 페트로브라스와의 손해배상 소송 재개""",2021-08-12 18:29
"엘아이에스, 100억원 규모 제3자 배정 유상증자 결정",2021-08-12 18:29
"엘아이에스, 150억 규모 전환사채 발행 결정",2021-08-12 18:28
"아이톡시, 25억원 규모 제 3자 배정 유상증자 결정",2021-08-12 18:28
"넷마블, 카카오게임즈 주식 2천500억원어치 매도",2021-08-12 18:12
"안트로젠, 2Q 영업손실 2.5억…적자폭 축소",2021-08-12 18:05
삼성重 “美페트로브라스 손배소 본안 심리 재개”,2021-08-12 17:55
"시너지이노베이션, 150억 규모 전환사채 발행 결정",2021-08-12 17:54
"KH 일렉트론, 113만3786주 CB 전환청구권 행사…30일 상장",2021-08-12 17:49
"팬오션, 2008년 이후 분기 최대 실적",2021-08-12 17:40
"씨엠에스에듀, 주당 200원 중간 현금배당",2021-08-12 17:38
"넷마블, 카카오게임주 주식 322만주 처분 결정",2021-08-12 17:38
"유진기업, 자회사 유진디랩에 129억 추가 출자",2021-08-12 17:38
"휴맥스, 2분기 영업손실 162억원…적자전환",2021-08-12 17:38
"엔에스엔, CB 전환가액 1406원→1324원 조정",2021-08-12 17:37
"코디, 150억 규모 신주인수권부사채 발행 결정",2021-08-12 17:31
